Simulated_Time,AmgClassCPU,AmgFreeCPU,CgDiagCPU,CgLusgsCPU,GmresDiagCPU,GmresLusgsCPU,CgDiagGPU,GmresDiagGPU
0.00100,1.117,0.894,0.71,0.729,0.974,0.729,3.065,3.1
0.05000,28.019,23.672,21.056,19,25.539,19,63.666,39.024
0.10000,82.213,70.197,62.96,56.333,77.637,56.333,189.036,117.301
0.15000,156.854,130.99,123.361,110.073,151.859,110.073,362.818,233.359
0.20000,246.271,200.091,193.751,173.299,238.305,173.299,576.016,374.495
0.25000,363.481,292.101,274.128,246.637,338.356,246.637,809.041,540.292
0.30000,509.599,402.09,374.929,339.908,460.845,339.908,1076.19,743.404
0.35000,630.239,496.366,463.07,421.322,567.628,421.322,1324.639,924.576
0.40000,730.397,573.395,534.519,487.466,654.115,487.466,1521.132,1070.289
0.45000,834.904,651.137,603.268,551.456,735.425,551.456,1728.035,1215.906
0.50000,894.384,699.444,649.23,594.586,788.899,594.586,1862.293,1316.83
